date,closeprice,volume
2018-06-21,269.45,119712.0
2018-06-22,270.55,90424.0
2018-06-25,271.15,130972.0
2018-06-26,271.25,98760.0
2018-06-27,271.6,111946.0
2018-06-28,270.9,90456.0
2018-06-29,271.4,97584.0
2018-07-02,272.1,94590.0
2018-07-03,271.9,123536.0
2018-07-04,272.65,145476.0
2018-07-05,272.75,89982.0
2018-07-06,273.25,108998.0
2018-07-09,273.1,88894.0
2018-07-10,272.0,95614.0
2018-07-11,272.85,101934.0
2018-07-12,271.9,94882.0
2018-07-13,271.7,68156.0
2018-07-16,272.05,69242.0
2018-07-17,271.55,99132.0
2018-07-18,269.05,181010.0
2018-07-19,270.3,105332.0
2018-07-20,270.65,132416.0
2018-07-23,271.9,107080.0
2018-07-24,271.7,104896.0
2018-07-25,271.7,75446.0
2018-07-26,272.1,94872.0
2018-07-27,271.5,88686.0
2018-07-30,271.55,77966.0
2018-07-31,271.65,67996.0
2018-08-01,271.45,122992.0
2018-08-02,270.75,93806.0
2018-08-03,270.2,86800.0
2018-08-06,270.25,109278.0
2018-08-07,270.1,74168.0
2018-08-08,269.5,112194.0
2018-08-09,269.55,87262.0
2018-08-10,269.4,81740.0
2018-08-13,270.1,113674.0
2018-08-14,267.65,148122.0
2018-08-15,267.4,97428.0
2018-08-16,264.0,237028.0
2018-08-17,263.4,130468.0
2018-08-20,265.15,91574.0
2018-08-21,266.35,94642.0
2018-08-22,266.25,103968.0
2018-08-23,266.2,89684.0
2018-08-24,266.3,82384.0
2018-08-27,267.45,125174.0
2018-08-28,268.3,79354.0
2018-08-29,267.05,93472.0
2018-08-30,267.45,77472.0
2018-08-31,267.8,111716.0
2018-09-03,266.6,89258.0
2018-09-04,265.6,66944.0
2018-09-05,265.6,88146.0
2018-09-06,266.4,83454.0
2018-09-07,267.2,113874.0
2018-09-10,266.25,100898.0
2018-09-11,267.0,67076.0
2018-09-12,266.8,99166.0
2018-09-13,268.1,116310.0
2018-09-14,268.65,142808.0
2018-09-17,267.35,105902.0
2018-09-18,267.65,91380.0
2018-09-19,267.95,77474.0
2018-09-20,268.2,87642.0
2018-09-21,269.05,95930.0
2018-09-25,267.95,56136.0
2018-09-26,268.35,70508.0
2018-09-27,267.4,107108.0
2018-09-28,264.9,132906.0
2018-10-08,268.65,77522.0
2018-10-09,267.9,106262.0
2018-10-10,267.9,99802.0
2018-10-11,269.45,152014.0
2018-10-12,272.85,292244.0
2018-10-15,275.35,171490.0
2018-10-16,275.25,154004.0
2018-10-17,274.5,123992.0
2018-10-18,274.75,135758.0
2018-10-19,276.05,185180.0
2018-10-22,275.85,110412.0
2018-10-23,276.95,139484.0
2018-10-24,277.15,199308.0
2018-10-25,278.5,175852.0
2018-10-26,278.3,148646.0
2018-10-29,277.85,256378.0
2018-10-30,277.25,153456.0
2018-10-31,274.9,192764.0
2018-11-01,275.3,135758.0
2018-11-02,275.4,156600.0
2018-11-05,275.6,96254.0
2018-11-06,275.85,85740.0
2018-11-07,275.9,104606.0
2018-11-08,274.9,65262.0
2018-11-09,274.35,72402.0
2018-11-12,272.2,82062.0
2018-11-13,271.25,39492.0
2018-11-14,271.25,37360.0
2018-11-15,272.8,31902.0
2018-11-16,273.35,24572.0
2018-11-19,274.2,32836.0
2018-11-20,275.3,25106.0
2018-11-21,275.05,18964.0
2018-11-22,275.65,17004.0
2018-11-23,275.55,11486.0
2018-11-26,275.45,13540.0
2018-11-27,274.9,10846.0
2018-11-28,273.5,11082.0
2018-11-29,275.15,6550.0
2018-11-30,275.1,6294.0
2018-12-03,274.25,1830.0
2018-12-04,274.3,924.0
2018-12-05,274.7,1560.0
2018-12-06,275.65,1020.0
2018-12-07,276.1,1194.0
2018-12-10,279.2,1374.0
2018-12-11,279.3,540.0
2018-12-12,277.85,1422.0
2018-12-13,277.5,294.0
2018-12-14,277.6,0.0
2018-12-17,277.6,0.0
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-14,,
2019-01-15,,
2019-01-16,,
2019-01-17,,
2019-01-18,,
2019-01-21,,
2019-01-22,,
2019-01-23,,
2019-01-24,,
2019-01-25,,
2019-01-28,,
2019-01-29,,
2019-01-30,,
2019-01-31,,
2019-02-01,,
2019-02-11,,
2019-02-12,,
2019-02-13,,
2019-02-14,,
2019-02-15,,
2019-02-18,,
2019-02-19,,
2019-02-20,,
2019-02-21,,
2019-02-22,,
2019-02-25,,
2019-02-26,,
2019-02-27,,
2019-02-28,,
2019-03-01,,
2019-03-04,,
2019-03-05,,
2019-03-06,,
